version,engs,chap,verses,bytes,sha1,fetched_at
unv,1 Sam,16,23,9730,eadb8a04fd51b922ce802b424638a2a6d42cda54,2026-07-27 12:10:35
unv,1 Sam,17,58,23003,b2378575115b086b60f864c1c1caaa55e0c246f3,2026-07-27 12:10:36
unv,1 Sam,18,30,11309,f195ebadf4915adce28e753b88a8d6ccb50b9438,2026-07-27 12:10:38
unv,1 Sam,19,24,10075,56eb2a102827f9bdde8e96e58e040be6f1f83f89,2026-07-27 12:10:40
unv,1 Sam,20,42,16977,78dfac61be0fa668965ea2c6a14e367f1c747d32,2026-07-27 12:10:41
unv,1 Sam,21,15,6645,3d89d3957b965a1b19ab80e6fe28446845e2f578,2026-07-27 12:10:43
unv,1 Sam,22,23,10183,53b248c96761621055aade8c43b473f3aed602d4,2026-07-27 12:10:44
unv,1 Sam,23,29,11852,94c37828406313ea6bf77dc57c0d5b0e8185bf53,2026-07-27 12:10:46
unv,1 Sam,24,22,9016,dc48c69b825739f28a32ccb0bc88a96ef3354c31,2026-07-27 12:10:48
unv,1 Sam,25,44,18498,550e53d81835a5ec34d5c6182abb3969653e2b3b,2026-07-27 12:10:49
unv,1 Sam,26,25,11291,385813dc247319ad1ce8b8e7b0f98f3f570b6469,2026-07-27 12:10:51
unv,1 Sam,27,12,5174,d434635804f3b2794da62f91c27a51fcea33812f,2026-07-27 12:10:53
unv,1 Sam,28,25,10833,758695b1b703f8cd4ee63987be36ba2ed399ab94,2026-07-27 12:10:54
unv,1 Sam,29,11,5459,fcdd2c5771a2340767119f40fbfb9d83a3241222,2026-07-27 12:10:56
unv,1 Sam,30,31,12296,bdbc2bb9a1cccea5103d5205e5aaef49b0501f08,2026-07-27 12:10:57
unv,1 Sam,31,13,5166,ef51a3474ae81541e7e16be8a3322d59581e3deb,2026-07-27 12:10:59
unv,2 Sam,1,27,9405,c0918c02fcb588270e0d442714717bd63ac6c405,2026-07-27 12:11:01
unv,2 Sam,2,32,12356,fd24204d8806df7b5d310a812c255c868546dee3,2026-07-27 12:11:02
unv,2 Sam,3,39,16132,6a321b0760bb808ddd02fd536059550257a4129e,2026-07-27 12:11:04
unv,2 Sam,4,12,5660,ff6fb0f4b9a349828eac649452e5255a133a5562,2026-07-27 12:11:05
unv,2 Sam,5,25,8980,e2358a4fa91feffd070f44ef45e67ccbe6d196a5,2026-07-27 12:11:07
unv,2 Sam,6,23,9181,dd6f04816f8ba03691dc10c87c93a2069b7a335c,2026-07-27 12:11:09
unv,2 Sam,7,29,11659,d26eb97d7abd57413f6f103f569da121e98dccc3,2026-07-27 12:11:10
unv,2 Sam,8,18,6650,0deb0d79fa8f4d8626a240bc77f3bbbafdd64d22,2026-07-27 12:11:12
unv,2 Sam,9,13,5405,af6eba13cdda48fa5dd907135ea11f3bf57972dc,2026-07-27 12:11:13
unv,2 Sam,10,19,7813,6949d3c5f108bf6350182e5d5b9bc27d29883d6d,2026-07-27 12:11:15
unv,2 Sam,11,27,11155,1d09fce9386da98c615245f823720390b9bd12cb,2026-07-27 12:11:17
unv,2 Sam,12,31,13243,0baa4ac65ab5c37d7eb314aa14cbbc8520251f45,2026-07-27 12:11:18
unv,2 Sam,13,39,15824,973d0c6e51861eb1e80c6e8c7e17227491329303,2026-07-27 12:11:20
unv,2 Sam,14,33,14275,1c538004b38574df482efc70f41a8a0357e49543,2026-07-27 12:11:21
unv,2 Sam,15,37,14979,16fe4db902791d231d71cedc028de0a2020c6545,2026-07-27 12:11:23
unv,2 Sam,16,23,9514,560a74ebc8f17112a8d98f513479dc7571778611,2026-07-27 12:11:25
unv,2 Sam,17,29,12397,5903091ed5bf8df8d92ae39acc18d3dc2854076c,2026-07-27 12:11:26
unv,2 Sam,18,33,14874,fa5f317c808efdf6799559bac5ef482e4fff1b38,2026-07-27 12:11:28
unv,2 Sam,19,43,18589,31bea3814d0badbb9134a6f67178eafea85de133,2026-07-27 12:11:29
unv,2 Sam,20,26,11110,6db5f4207464d497ca4ea9e049c68179c7e0f163,2026-07-27 12:11:31
unv,2 Sam,21,22,10116,bcb2c5b5be3f97031b0aab6fbd93dd93528d97cd,2026-07-27 12:11:33
unv,2 Sam,22,51,13029,72deb46d70cb68d71cf45bafa3d1231a20357def,2026-07-27 12:11:34
unv,2 Sam,23,39,11870,7fcd40058dc296f8e26fc3abde8bb51c039284b0,2026-07-27 12:11:36
unv,2 Sam,24,25,10845,bafa441417218dd08512f238cc0f1da5651ebb48,2026-07-27 12:11:37
unv,1 Kin,1,53,20080,58106c8b6ab3c71b5727a4f8070df327ac54bdfb,2026-07-27 12:11:39
unv,1 Kin,2,46,20136,8f5a024ce508ada67089af48aadfd2a15f45d14d,2026-07-27 12:11:41
unv,1 Kin,3,28,11493,3d1e50d06b790e9210f75c53c617e3d4afd2b90b,2026-07-27 12:11:42
unv,1 Kin,4,34,10027,886110490c55de5e734277dd2d0ca24c74afd34c,2026-07-27 12:11:44
unv,1 Kin,5,18,7316,3716fc9231f5f7df8900c4f510e7efc9baf9155d,2026-07-27 12:11:45
unv,1 Kin,6,38,12269,8d688199c7dfcac11e6cb06cb8e0a32532e7c507,2026-07-27 12:11:47
unv,1 Kin,7,51,17349,d74c77001c073587aeea26da5b4a888e4ed480d7,2026-07-27 12:11:49
unv,1 Kin,8,66,27105,d1d3cf1c93291f6a372dab2383742547b059d859,2026-07-27 12:11:50
unv,1 Kin,9,28,11183,176b43d0fe8511ebab37bd7818a4cea58211f3aa,2026-07-27 12:11:52
unv,1 Kin,10,29,11339,ed50d3b1aeff554bcc539e751c1445161e4954a9,2026-07-27 12:11:54
unv,1 Kin,11,43,16852,9c1d9aa1d08e4612c5216c020d24a8869213e0a8,2026-07-27 12:11:55
unv,1 Kin,12,33,14280,cb31f7434f8fde1d0bbd7f3bebc14560fdcd4efe,2026-07-27 12:11:57
unv,1 Kin,13,34,14350,79a4098ae507b969fbae63af70a1ad3b2f32e180,2026-07-27 12:11:59
unv,1 Kin,14,31,12775,7936fbeb3a2c660bdfea82422a2b4333590c2eea,2026-07-27 12:12:00
unv,1 Kin,15,34,12412,199addbc9cc5ddcef0c7b4b82ae4f0cf2d04125d,2026-07-27 12:12:02
unv,1 Kin,16,34,13150,27d4109b4580fa155ed1c0c81c5a6b0b777f4b44,2026-07-27 12:12:03
unv,1 Kin,17,24,9047,90885676232b4fe592cecbf782e427ac75ba36c4,2026-07-27 12:12:05
unv,1 Kin,18,46,18473,bfa2c21aab00c5cdc31b0b2a21909082290c659a,2026-07-27 12:12:06
unv,1 Kin,19,21,9372,9b8a1217c110ddfe45f92c4a30c909f38f2a254d,2026-07-27 12:12:08
unv,1 Kin,20,43,18269,22d93b1cf34650800c3b9f129b9edf5392242bd9,2026-07-27 12:12:10
unv,1 Kin,21,29,12110,674578ae1d64361f272a60baf73ad4ad29fba51b,2026-07-27 12:12:11
unv,1 Kin,22,53,20246,ef0ffce39f2837349b2b2e597f8ae03fd1279637,2026-07-27 12:12:13
unv,2 Kin,1,18,8655,18933e40690afc639ae3dcb71159fb373ac61405,2026-07-27 12:12:14
unv,2 Kin,2,25,10916,e868b70c371a3edd14f48c146980d704223145cd,2026-07-27 12:12:16
unv,2 Kin,3,27,10886,3731bf6edd987a51e93458bdc93dc98d80b2c0c1,2026-07-27 12:12:18
unv,2 Kin,4,44,17437,e4980dfa15c57fccfd71c73d4b44a0b41439cd3f,2026-07-27 12:12:19
unv,2 Kin,5,27,12527,db61bf51e667f640cd5648e821ef3fc18d0cc7c3,2026-07-27 12:12:21
unv,2 Kin,6,33,13537,106fe959e57af0dccade180f3acacd6a54c1c20f,2026-07-27 12:12:22
unv,2 Kin,7,20,9901,a5d8eb06bf4c3e70cf0d21b43770d83a52a55f48,2026-07-27 12:12:24
unv,2 Kin,8,29,12502,062e1f99edc6520ded2bc5a7a23c0c78519d78a1,2026-07-27 12:12:26
unv,2 Kin,9,37,15603,4b46e414a80701c0a7685e3bce277565c2be0f7c,2026-07-27 12:12:27
unv,2 Kin,10,36,15411,61ff103488917d0c0dd858670c68ebbd73fe95c3,2026-07-27 12:12:29
unv,2 Kin,11,21,8662,d7c9fad70f6e0eafb29c0c0b274bce2fa622e3ea,2026-07-27 12:12:30
unv,2 Kin,12,21,8634,c13092a81d639d43c9ab8bb18944b7e679fa114f,2026-07-27 12:12:32
unv,2 Kin,13,25,10163,3a8c08da91f291822bf8b60086fd06a3c815baee,2026-07-27 12:12:34
unv,2 Kin,14,29,11559,ed7b09f1f6ddcaf1ce6df5242ea9a717e0924995,2026-07-27 12:12:35
unv,2 Kin,15,38,14006,c407302f2d14dccf7af97b737c01cd8b99967556,2026-07-27 12:12:37
unv,2 Kin,16,20,8393,a79dde09cbc5065a09dbe1f750ce22195a425c3b,2026-07-27 12:12:38
unv,2 Kin,17,41,16738,a50508ad79eab1e267a060e6c8f52491a199f4bc,2026-07-27 12:12:40
unv,2 Kin,18,37,15786,f0e816e92bf7913fd5974f467b2f116874f5dbd5,2026-07-27 12:12:42
unv,2 Kin,19,37,14550,a5e6c2e2cbd862993d1642207f840a44c1198e9a,2026-07-27 12:12:43
unv,2 Kin,20,21,8875,42cee35dc39ab7d88d73aa0ab313eb768a989e3e,2026-07-27 12:12:45
unv,2 Kin,21,26,9920,cc7ad7087f597f9de01a65d1c3172eccd3130361,2026-07-27 12:12:46
unv,2 Kin,22,20,9039,7bbe616a545972a5fb97fb0848fad2b64d86d5dd,2026-07-27 12:12:48
unv,2 Kin,23,37,17555,214d65eb8bf1b4761fde991cfcf67cb42085690b,2026-07-27 12:12:50
unv,2 Kin,24,20,7561,eec22698e6029d2f7d465764b78239ae5f2db725,2026-07-27 12:12:51
unv,2 Kin,25,30,11785,66a0dd2a04cc255ed16ef8f06bfbe6c0804aedfb,2026-07-27 12:12:53
unv,1 Chr,1,54,12118,c31ceee7371a17e8540af7c1e9fb4c07990b6d0e,2026-07-27 12:12:54
unv,1 Chr,2,55,13615,28f2c2ef39a1185dc34f95fdd006fba9c8e4ad46,2026-07-27 12:12:56
unv,1 Chr,3,24,6053,4635554443336f2a3f8e726f2533cda40a1fb273,2026-07-27 12:12:58
unv,1 Chr,4,43,12299,aca218b30c9036351f59a96e853f15d5e9466d95,2026-07-27 12:12:59
unv,1 Chr,5,26,8796,1c66a80d512146742aa795c41c2a71de45879361,2026-07-27 12:13:01
unv,1 Chr,6,81,20949,b80b7f0fc63c734bc10ccb9bc046e9d3cab6d616,2026-07-27 12:13:02
unv,1 Chr,7,40,11554,7f8cce3ca9ca7428106e6508a700ffa752555ed4,2026-07-27 12:13:04
unv,1 Chr,8,40,8714,60b852f134561b0882a3df6d04da8fc23ba05bbd,2026-07-27 12:13:06
unv,1 Chr,9,44,12893,454aa5fc4eb17450810e3644e8b0042a6d6e43d3,2026-07-27 12:13:07
unv,1 Chr,10,14,5334,3b150fcd946994f87624f48b3a9c5595e4cfd7cb,2026-07-27 12:13:09
unv,1 Chr,11,47,13775,bbac7547f8586273d6586397e6565ef07c0450ec,2026-07-27 12:13:11
unv,1 Chr,12,40,13078,1e3a3840bb23e754a938c8981797d7f79d65b98c,2026-07-27 12:13:12
unv,1 Chr,13,14,5445,b9b674ffe87807dc54a68cf06204cbf14b3cc9f4,2026-07-27 12:13:14
unv,1 Chr,14,17,5473,3b02d84dc629d358f9f2351c83059221f8abd471,2026-07-27 12:13:15
unv,1 Chr,15,29,9691,d867917fa98fbea03cd79185817071de5127a863,2026-07-27 12:13:17
unv,1 Chr,16,43,12386,3ee3f36356e2f0cf04d7b07035690be8eb19eb82,2026-07-27 12:13:19
unv,1 Chr,17,27,10635,0d32250a72d681874a91af6062fadedb8ae8afee,2026-07-27 12:13:20
unv,1 Chr,18,17,6205,0a9e714324d508af07b7d74d9b0e5d087d286ba3,2026-07-27 12:13:22
unv,1 Chr,19,19,8026,c561a56223b1b973e98ae01747ec6a671c73a6d2,2026-07-27 12:13:23
unv,1 Chr,20,8,3781,8eccf42e6b31c6d167b821d0cab7f5f128c10052,2026-07-27 12:13:25
unv,1 Chr,21,30,12292,1d2cc8cc8ba08d63c8a6a9d89b355a79c50e1983,2026-07-27 12:13:27
unv,1 Chr,22,19,8089,7fb444fef7c3936d57babb9549cb7b5e8afb923e,2026-07-27 12:13:28
unv,1 Chr,23,32,9086,f0a18e439af7c456f025cf57782946254e1bcd20,2026-07-27 12:13:30
unv,1 Chr,24,31,8172,36bfd3886777c03f7fe34bd31f3f6e281e40749a,2026-07-27 12:13:32
unv,1 Chr,25,31,8249,c112c66727efb20807b0c4cca836c6f537da1574,2026-07-27 12:13:33
unv,1 Chr,26,32,9826,cf5af3b14c90b0012463aba4a5f1fbd64d4b7961,2026-07-27 12:13:35
unv,1 Chr,27,34,10541,d9764e41ce6eefa274d776e9b7051a297f244eea,2026-07-27 12:13:36
unv,1 Chr,28,21,9502,a91429273f7b62e6a8d2433442d03b7469090e6c,2026-07-27 12:13:38
unv,1 Chr,29,30,12040,0afbd8ef683285f6e68f871b19bb172652c852b5,2026-07-27 12:13:40
unv,2 Chr,1,17,6823,137f0d49181144d1792a13a42cd218332619eb58,2026-07-27 12:13:41
unv,2 Chr,2,18,8242,ace6a683fae2773833b8effd733f1090de20d3a5,2026-07-27 12:13:43
unv,2 Chr,3,17,5911,3082a03a3e12ad23616d7d02f5a04befe2892d53,2026-07-27 12:13:44
unv,2 Chr,4,22,7263,18ab6797da8d12acf4b104eb33ba3c357a5d0026,2026-07-27 12:13:46
unv,2 Chr,5,14,6014,423a2b6c40f353bd9a8416ddd9f9cdab6383a7be,2026-07-27 12:13:48
unv,2 Chr,6,42,17830,e12d9972a4d9763c48122f2a4206801957486bdb,2026-07-27 12:13:49
unv,2 Chr,7,22,9588,cee263137e07baedcbbd01df3b89fa24295fb4d8,2026-07-27 12:13:51
unv,2 Chr,8,18,7092,4cc9e655390c3cd58db12f71403f5f0f7c2f6da2,2026-07-27 12:13:52
unv,2 Chr,9,31,11806,f002ba64ee0d15ab7a5c9d50be6c88a5d473a8f6,2026-07-27 12:13:54
unv,2 Chr,10,19,8098,b1fbabcdeb60261b7f47c2e14686e1053be7de41,2026-07-27 12:13:56
unv,2 Chr,11,23,7773,2d9fc2c534034099b72ebf5e3b09ccbac944561e,2026-07-27 12:13:57
unv,2 Chr,12,16,6490,8bf1353004cdb2520e25276f6082b8c5ed93752b,2026-07-27 12:13:59
unv,2 Chr,13,22,8795,fd557202adba4ca9d4f2e73bf27123ce9ae1b09f,2026-07-27 12:14:00
unv,2 Chr,14,15,6049,bd0c3b3c9e285e3098ceb55e2e9e88f7628bbccf,2026-07-27 12:14:02
unv,2 Chr,15,19,6834,231b789fb6ce0fb844349888331875574543666c,2026-07-27 12:14:03
unv,2 Chr,16,14,6118,cc50dff1c59a82936b929c4acabd8446eaad8fa4,2026-07-27 12:14:05
unv,2 Chr,17,19,6208,3fe62d5b7893808b021bb00427224a97f2f8537e,2026-07-27 12:14:07
unv,2 Chr,18,34,14108,ac2ec3e9e69aae4b8eabe3aee8eb967db2993d7a,2026-07-27 12:14:08
unv,2 Chr,19,11,4929,a5fa33f41f6e8ea5a9120690996a2f9ffec17a1c,2026-07-27 12:14:10
unv,2 Chr,20,37,15223,ac27ced457284cd65944e803a60669273cb08595,2026-07-27 12:14:12
unv,2 Chr,21,20,8018,313f894a709f70d40b90fb55a29363c860a16fe5,2026-07-27 12:14:13
unv,2 Chr,22,12,6006,d0c6597b24e38531b67249fe6d16244ecb7ac2ca,2026-07-27 12:14:15
unv,2 Chr,23,21,9204,0fdd10012015d4034d4b18f51e4619e746bfab54,2026-07-27 12:14:16
unv,2 Chr,24,27,11509,fadb4dca61e273d6883794b06002298a4cda4d82,2026-07-27 12:14:18
unv,2 Chr,25,28,12332,466763753f4a76987f14cdcb8ca5b064fc337a64,2026-07-27 12:14:20
unv,2 Chr,26,23,9430,14458aee24d4b3ba2a111bc89b424732a96c7711,2026-07-27 12:14:21
unv,2 Chr,27,9,3277,149d4e50b81809b99558f872efaf9ef4cc2ef1b0,2026-07-27 12:14:23
unv,2 Chr,28,27,11337,c85392e638d1824ac662c12802cae33c3e5f2414,2026-07-27 12:14:24
unv,2 Chr,29,36,13887,028e8fac3d335adcac2ff527bd1ca5b04d375696,2026-07-27 12:14:26
unv,2 Chr,30,27,11589,0a2187ef4916cd6ce88eab3b9f4b98aec508b752,2026-07-27 12:14:27
unv,2 Chr,31,21,9065,2145731fd71f3fda5296fb38acdf8fe57bf2801d,2026-07-27 12:14:29
unv,2 Chr,32,33,13895,00da93a40c6594626340404d2fcebfa7528fb444,2026-07-27 12:14:31
unv,2 Chr,33,25,9791,785595cb7ae82ee3ee3497d84e2c2724f0a945cc,2026-07-27 12:14:32
unv,2 Chr,34,33,15024,bfe91fdf120ab7ef20f72934e64bfbb0d4cff254,2026-07-27 12:14:34
unv,2 Chr,35,27,11519,e9baa402ca9f3f450a55c6ba9229d034a7f1c65f,2026-07-27 12:14:35
unv,2 Chr,36,23,9432,06c6e1803debdfed025ac1a1231dc14e4c69bb31,2026-07-27 12:14:37
unv,Ezra,1,11,4747,e7c54a58ae19d9cb064c5088bd182b95619e7cd3,2026-07-27 12:14:39
unv,Ezra,2,70,14602,419916066032008bd8246b6b0b6f23e760910d6a,2026-07-27 12:14:40
unv,Ezra,3,13,6368,73fcc0755485263057571d305996f1f9b0c2ee1f,2026-07-27 12:14:42
unv,Ezra,4,24,9389,468d5cb64b8d43d80398903a3889313a2b72d998,2026-07-27 12:14:43
unv,Ezra,5,17,7385,1cd5eddf198e797b2807435be7750634b7f223e9,2026-07-27 12:14:45
unv,Ezra,6,22,9324,5f38872d8c7408759e7f5cc360a33d04defa7d81,2026-07-27 12:14:47
unv,Ezra,7,28,10753,7f04392f70decbc2665a24df6ed299b9fd2b533f,2026-07-27 12:14:48
unv,Ezra,8,36,12452,57e8f1f58d71f93ba7e2b50c45850b78ae3de459,2026-07-27 12:14:50
unv,Ezra,9,15,7641,c42b7d0efb1cbedcfba35bac12e9a702d448c1a7,2026-07-27 12:14:51
unv,Ezra,10,44,13015,82f1c9a2c440356c07c59c92c2d54d0d92515640,2026-07-27 12:14:53
unv,Neh,1,11,4918,1dd0038b0b94f99f0cf1faf34c9fab9fdbeccd89,2026-07-27 12:14:55
unv,Neh,2,20,8796,d5dd6a78e9d2b2c8f5b1ab2cf284f62d3fb1405c,2026-07-27 12:14:56
unv,Neh,3,32,10823,d463a85a1ca0282009f6920be59f55265812b369,2026-07-27 12:14:58
unv,Neh,4,23,8713,4be240e8fd74974fbe841183d3b86b012ec35095,2026-07-27 12:14:59
unv,Neh,5,19,7971,aed24b8a380b876c6f2bf04139826cca715a2715,2026-07-27 12:15:01
unv,Neh,6,19,7948,f5e364a8697d9f6fd7d2a830b13672da20dbbb6e,2026-07-27 12:15:03
unv,Neh,7,73,16320,b5983c2810dfabf83255f70e009e8234306f4a63,2026-07-27 12:15:04
unv,Neh,8,18,8629,19138c4932c399a23757641bcd92a16b67201488,2026-07-27 12:15:06
unv,Neh,9,38,16937,9f6a99e9a415843541967dc4096500c72b2c6be2,2026-07-27 12:15:07
unv,Neh,10,39,9706,663a00f6517241035f31786224b0ce30ccdea651,2026-07-27 12:15:09
unv,Neh,11,36,10786,13cdc5aefcc8b05318fd22cc29444390af0d6834,2026-07-27 12:15:11
unv,Neh,12,47,13593,a3b34c6d4ad211ce4b783e3c2b5670ce30cbffcc,2026-07-27 12:15:12
unv,Neh,13,31,12430,70bc90eb6f5b5ea23b07fe5b4cc29debcb14c19e,2026-07-27 12:15:14
unv,Esth,1,22,8760,a5757e3ca162543e480b2deff2a28084cfc62184,2026-07-27 12:15:15
unv,Esth,2,23,10003,c31045a1b713c3501ac99bafa650b49cd39f2011,2026-07-27 12:15:17
unv,Esth,3,15,7160,213f2300511ed1c50bddb8c24916f9fb29de48dc,2026-07-27 12:15:18
unv,Esth,4,17,6979,56765fa7b5619cbc3f5c938075b0db13f94b01ed,2026-07-27 12:15:20
unv,Esth,5,14,6062,9401ef2f1207b6bda2194d7ea15348f0bd94f7b8,2026-07-27 12:15:22
unv,Esth,6,14,6370,a8ad935fc7b9a6617656f425dbcdcce58ba25bfc,2026-07-27 12:15:23
unv,Esth,7,10,4623,b5ecdaae07cdb984d14446f2df4f51732beb4856,2026-07-27 12:15:25
unv,Esth,8,17,8137,f75c36b6a55f64b7972c7bcbc78df145e8de73e2,2026-07-27 12:15:27
unv,Esth,9,32,12575,94ec4af666c776a20f8b55ed54a718694706570f,2026-07-27 12:15:28
unv,Esth,10,3,1285,2ed5625ec8b978597aa2b2ca5e32f3b3fbefdbe3,2026-07-27 12:15:30
unv,Job,1,22,8541,966f9f0599983c9932dd786f827d0e61e9194a4c,2026-07-27 12:15:31
unv,Job,2,13,5270,bbb5c521dcccd24e7fb23b8a273111838b26de42,2026-07-27 12:15:33
unv,Job,3,26,6200,0a9d243b3ae6c74b446fe7542721fe852b88f2c7,2026-07-27 12:15:35
unv,Job,4,21,4989,9bb5f597d5dd8b14e7cf1f441de81c5240c0887e,2026-07-27 12:15:36
unv,Job,5,27,6566,b06767bc29518e0812efa4a7ad896e72613ff34e,2026-07-27 12:15:38
unv,Job,6,30,6940,b89dbcb32417307c0cab281cc3e5603e099c9367,2026-07-27 12:15:39
unv,Job,7,21,5405,2190e42ab084358e489ddae6775338d62ae115be,2026-07-27 12:15:41
unv,Job,8,22,5041,7cded9af568753a4f8cd6d7c10e9e18f24ae4185,2026-07-27 12:15:42
unv,Job,9,35,8062,9f0eace1572e1d70c88e0d3e93b11c7a8f33f709,2026-07-27 12:15:44
unv,Job,10,22,5612,3dff2b02657499a0585645de305eb97c40fc7a49,2026-07-27 12:15:46
unv,Job,11,20,4792,34fb11ee635b90229273805c1643c50c9d167154,2026-07-27 12:15:47
unv,Job,12,25,5895,1eeb827f3c0105e4df076e3fefbcee3d7e4fbc9c,2026-07-27 12:15:49
unv,Job,13,28,6599,c6b8d00922d80587d8810b7e689210f6d9c75fdf,2026-07-27 12:15:50
unv,Job,14,22,5594,5fc1566f49317f7b7084c59cc39ec5b8e60bd70b,2026-07-27 12:15:52
unv,Job,15,35,8353,68a0b502081bb8b7a3a30b8e71cf355caff4a2ab,2026-07-27 12:15:54
unv,Job,16,22,5367,793d473062f0c5f367e64c1a0e0aad15ac9d4eba,2026-07-27 12:15:55
unv,Job,17,16,3807,17a937e80dc453242724d2121d9e44f901e39d67,2026-07-27 12:15:57
unv,Job,18,21,4831,2dc8be84e2f5873ef343cca08f1a8f59a15a1392,2026-07-27 12:15:58
unv,Job,19,29,6942,a657e1bc8cbfce9c9f89a71dada2d58bdcc4ed72,2026-07-27 12:16:00
unv,Job,20,29,7029,ccb0e799d0fb2043de898e6a4635ed2a7c515e9c,2026-07-27 12:16:02
unv,Job,21,34,7771,2df3af9d006d482a80f95c1885dcdbd52854c03d,2026-07-27 12:16:03
unv,Job,22,30,6779,7a8baf4ec665d71c51bbe8877fb90c0e1a1b6278,2026-07-27 12:16:05
unv,Job,23,17,4087,7a5f71d56f251e27d3a25a7b9eb0b9c14d5c0961,2026-07-27 12:16:06
unv,Job,24,25,6526,45677695349f11b38beb22e9ee947836d9dd7843,2026-07-27 12:16:08
unv,Job,25,6,1462,530a5e42fd1dd8908568bb855dbe4c0966868f9e,2026-07-27 12:16:09
unv,Job,26,14,3209,e4ea9061c10c1cc24916049a32b01cada6df9bf9,2026-07-27 12:16:11
unv,Job,27,23,5482,a7c095375d2370118c536eab28973d954816330f,2026-07-27 12:16:13
unv,Job,28,28,6367,8354ae4a5072ff3043f497ced7e684b042707e01,2026-07-27 12:16:14
unv,Job,29,25,5712,8887901f317ead88233e1fd78f0c2c862cfc10ab,2026-07-27 12:16:16
unv,Job,30,31,7446,7dab70bb7d40058a1359d4f3fb53f895a24e4e51,2026-07-27 12:16:17
unv,Job,31,40,9563,42b1b85312eda8457fcdd75cdf565df50e3f20f0,2026-07-27 12:16:19
unv,Job,32,22,5761,4cefe035a3356aa21f8a856571338a73d27bd437,2026-07-27 12:16:21
unv,Job,33,33,7894,4119dcea961564b63bc5fad16541caa3b581b20e,2026-07-27 12:16:22
unv,Job,34,37,8895,35cd6b28dcf91dc16a489811134d690383288f75,2026-07-27 12:16:24
unv,Job,35,16,3876,d30b6c3ff84c1903791f7b732037ef1ea2f0c94a,2026-07-27 12:16:25
unv,Job,36,33,7701,7da0f93852bc730c0a90ab4cbaa30c13c1fdd6fc,2026-07-27 12:16:27
unv,Job,37,24,5858,dbd4111c4f54a066b182b6136d285c13e5d96512,2026-07-27 12:16:28
unv,Job,38,41,9337,d0cc9a4df95a1771ddee694803b035868e1c48b7,2026-07-27 12:16:30
unv,Job,39,30,6991,5076a79e739fbd629c3fd4e3d224243ca71e5189,2026-07-27 12:16:32
unv,Job,40,24,5394,391d667c6c79da1d843fbc55c9dce95e60672b29,2026-07-27 12:16:33
unv,Job,41,34,7495,f3d2bc814284c07809885217109954eb502ffa83,2026-07-27 12:16:35
unv,Job,42,17,5973,e706f0f2139bb2b7a1655d3d42b03c61fdf6b180,2026-07-27 12:16:36
unv,Ps,1,6,1906,d865d2fdb48d5daee8d60c81eca4d23ed84b2825,2026-07-27 12:16:38
unv,Ps,2,12,3089,8884447c589e0224739a3ea8d6455625a7a770bf,2026-07-27 12:16:40
unv,Ps,3,8,2303,2138b2d03848cd8926d85183632c277061758452,2026-07-27 12:16:41
unv,Ps,4,8,2620,2e40c64414916ea59d833ace6559c822edb46839,2026-07-27 12:16:43
unv,Ps,5,12,3662,3715cd3c1e0da1bdede1c6604e94e3cd760d4f0b,2026-07-27 12:16:44
unv,Ps,6,10,2848,eec026bceef2a9fc6ed9c8bb512da52bd7b43b11,2026-07-27 12:16:46
unv,Ps,7,17,4697,f4b6dd33ee79cf46f233b725daae3dbd8bf54727,2026-07-27 12:16:48
unv,Ps,8,9,2432,faf5e91100ee0ee057da6a831d98d387c298f1e2,2026-07-27 12:16:49
unv,Ps,9,20,5634,44b43c7bf4071506d9889222e430c3a04c91285a,2026-07-27 12:16:51
unv,Ps,10,18,5331,c5c808325f98dd0b16da4b325ce8eb1c3eb79d24,2026-07-27 12:16:52
unv,Ps,11,7,2093,e8c1d2c0e968219ff50de1d88fd6b1313afe92be,2026-07-27 12:16:54
unv,Ps,12,8,2489,e02b89c36f1b5ced0d28267dafb08f9aadb227f7,2026-07-27 12:16:56
unv,Ps,13,6,1883,a5a6a6e2b3b8cf2a22daa3bf8b6523b9515fc290,2026-07-27 12:16:57
unv,Ps,14,7,2298,511f43996e0003c24f41cf6d7beebbc80d40454f,2026-07-27 12:16:59
unv,Ps,15,5,1708,3d4d70cdec56fb1e10843fafa9d06287f880fc9d,2026-07-27 12:17:00
unv,Ps,16,11,3121,b6614f3bf2bb95c50df93d49a09375f8b989f160,2026-07-27 12:17:02
unv,Ps,17,15,4453,4e73ee17680715ce2210ba4edbb0ef23203dd088,2026-07-27 12:17:03
unv,Ps,18,50,12866,f22e3bbce64b6d5f123f06bac61746322dfed45b,2026-07-27 12:17:05
unv,Ps,19,14,3916,f0dd9c2d2872ced4ff28e8d077437c044d997c9f,2026-07-27 12:17:07
unv,Ps,20,9,2492,0f7edc6373ad8a283d63b96ea7a765455bf4b620,2026-07-27 12:17:08
unv,Ps,21,13,3551,9b304945cd9e078f46efe00f73243b5f55dc120f,2026-07-27 12:17:10
unv,Ps,22,31,8171,cc6ce42686cd61d74ce9dcd521599aac0c637a3a,2026-07-27 12:17:11
unv,Ps,23,6,1842,a65025412e84ad9a7a1ca1e4cfa62e9eaa1a59d0,2026-07-27 12:17:13
unv,Ps,24,10,2697,a735aaecd9756986032be31eb5c31fb2fbc5b192,2026-07-27 12:17:15
